City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
177,Evanston,US,42.0411,-87.6901,73.4,71,75,9.22,broken clouds,2022-07-26 01:17:09
178,Tasiilaq,GL,65.6145,-37.6368,39.38,89,100,2.21,overcast clouds,2022-07-26 01:19:26
179,Rosarito,MX,32.3333,-117.0333,79.23,74,42,8.43,scattered clouds,2022-07-26 01:19:26
180,Klerksdorp,ZA,-26.8521,26.6667,47.28,61,0,4.63,clear sky,2022-07-26 01:19:26
181,San Carlos De Bariloche,AR,-41.1456,-71.3082,37.15,93,75,8.05,light rain,2022-07-26 01:19:27
182,Ayagoz,KZ,47.9714,80.4392,65.93,33,0,12.41,clear sky,2022-07-26 01:19:27
183,Steamboat Springs,US,40.485,-106.8317,80.19,34,0,1.99,clear sky,2022-07-26 01:18:37
184,Raudeberg,NO,61.9875,5.1352,55.96,82,100,18.32,overcast clouds,2022-07-26 01:19:28
185,Lerwick,GB,60.1545,-1.1494,50.0,77,100,22.28,overcast clouds,2022-07-26 01:19:28
186,Mansfield,GB,53.1333,-1.2,57.99,93,100,6.49,overcast clouds,2022-07-26 01:15:57
187,Labrea,BR,-7.2586,-64.7981,76.86,51,4,0.76,clear sky,2022-07-26 01:19:29
188,Vokhma,RU,58.9303,46.7586,58.71,99,40,5.59,scattered clouds,2022-07-26 01:19:29
189,Anadyr,RU,64.75,177.4833,50.5,71,40,4.47,scattered clouds,2022-07-26 01:19:29
190,Kishni,IN,27.0247,79.2634,82.0,77,65,6.53,broken clouds,2022-07-26 01:19:30
191,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.99,82,0,12.15,clear sky,2022-07-26 01:15:08
192,Timra,SE,62.487,17.3257,61.68,100,20,8.05,few clouds,2022-07-26 01:19:30
193,Balabac,PH,7.9868,117.0645,82.18,81,100,7.85,overcast clouds,2022-07-26 01:19:31
194,Mantua,IT,45.1667,10.7833,76.08,79,68,8.01,broken clouds,2022-07-26 01:19:31
195,Yulara,AU,-25.2406,130.9889,57.04,44,0,17.27,clear sky,2022-07-26 01:19:31
196,Lebu,CL,-37.6167,-73.65,53.55,85,9,25.34,clear sky,2022-07-26 01:18:20
197,Upernavik,GL,72.7868,-56.1549,39.16,89,73,9.86,broken clouds,2022-07-26 01:14:53
198,Bilma,NE,18.6853,12.9164,88.16,18,10,13.2,clear sky,2022-07-26 01:19:32
199,Esperance,AU,-33.8667,121.9,54.55,54,1,20.83,clear sky,2022-07-26 01:19:32
200,Lagoa,PT,39.05,-27.9833,73.33,90,0,9.69,clear sky,2022-07-26 01:19:33
201,Provideniya,RU,64.3833,-173.3,50.11,62,100,20.13,overcast clouds,2022-07-26 01:19:33
202,Kununurra,AU,-15.7667,128.7333,80.58,17,46,17.27,scattered clouds,2022-07-26 01:19:33
203,Ishige,JP,36.1167,139.9667,78.94,62,95,11.07,light rain,2022-07-26 01:19:34
204,Pevek,RU,69.7008,170.3133,38.41,74,91,14.81,overcast clouds,2022-07-26 01:15:34
205,Belluno,IT,46.145,12.2214,71.31,88,100,5.99,light rain,2022-07-26 01:19:34
206,Auki,SB,-8.7676,160.7034,86.61,61,18,2.91,few clouds,2022-07-26 01:19:35
207,Vostok,RU,46.4856,135.8833,66.34,87,100,2.15,overcast clouds,2022-07-26 01:19:35
208,Jugsalai,IN,22.7667,86.1833,80.58,94,75,0.0,haze,2022-07-26 01:19:35
209,Don Benito,ES,38.9563,-5.8616,73.09,40,0,6.76,clear sky,2022-07-26 01:19:36
210,Cabo San Lucas,MX,22.8909,-109.9124,93.61,70,0,19.57,clear sky,2022-07-26 01:19:36
211,Vardo,NO,70.3705,31.1107,53.58,94,100,5.75,overcast clouds,2022-07-26 01:19:36
212,Guasdualito,VE,7.2424,-70.7324,75.16,100,40,4.61,scattered clouds,2022-07-26 01:19:37
213,Tilichiki,RU,60.4667,166.1,59.43,59,98,5.35,overcast clouds,2022-07-26 01:19:37
214,Luderitz,NA,-26.6481,15.1594,55.17,84,35,11.81,scattered clouds,2022-07-26 01:19:37
215,Grenaa,DK,56.4158,10.8783,61.02,95,13,16.24,few clouds,2022-07-26 01:19:38
216,Fortuna,US,40.5982,-124.1573,71.92,69,37,1.99,scattered clouds,2022-07-26 01:19:38
217,Qaanaaq,GL,77.484,-69.3632,42.55,66,0,0.6,clear sky,2022-07-26 01:19:39
218,Kropotkin,RU,45.4375,40.5756,65.79,83,100,7.38,overcast clouds,2022-07-26 01:19:39
219,Boa Vista,BR,2.8197,-60.6733,76.98,83,40,3.44,scattered clouds,2022-07-26 01:19:39
220,Pangnirtung,CA,66.1451,-65.7125,49.06,72,31,4.25,scattered clouds,2022-07-26 01:19:40
221,Mount Isa,AU,-20.7333,139.5,67.77,37,0,21.85,clear sky,2022-07-26 01:19:40
222,Lorengau,PG,-2.0226,147.2712,82.47,78,91,7.63,heavy intensity rain,2022-07-26 01:19:40
223,Caravelas,BR,-17.7125,-39.2481,69.15,88,10,5.37,clear sky,2022-07-26 01:19:41
224,Bambous Virieux,MU,-20.3428,57.7575,67.21,88,40,3.44,scattered clouds,2022-07-26 01:19:41
225,Omboue,GA,-1.5746,9.2618,71.83,85,70,6.22,broken clouds,2022-07-26 01:19:42
226,Khani,GE,41.9563,42.9566,54.97,84,2,4.05,clear sky,2022-07-26 01:19:42
227,Nelson Bay,AU,-32.7167,152.15,62.01,98,6,3.0,clear sky,2022-07-26 01:19:43
228,San Ramon,US,37.7799,-121.978,85.6,56,0,14.97,clear sky,2022-07-26 01:16:52
229,Asau,RO,46.4333,26.4,64.96,93,0,3.44,clear sky,2022-07-26 01:19:43
230,Norrtalje,SE,59.758,18.705,67.84,90,100,8.14,light rain,2022-07-26 01:19:43
231,Pangody,RU,65.85,74.4859,54.43,63,46,12.24,scattered clouds,2022-07-26 01:19:44
232,Najran,SA,17.4924,44.1277,77.65,51,100,11.92,overcast clouds,2022-07-26 01:19:44
233,Trabzon,TR,40.9167,39.8333,64.49,68,0,4.61,clear sky,2022-07-26 01:19:45
234,Esmeraldas,BR,-19.7625,-44.3139,65.44,63,0,4.7,clear sky,2022-07-26 01:19:45
235,Samana,DO,19.2056,-69.3369,79.27,88,95,12.17,overcast clouds,2022-07-26 01:19:45
236,Diffa,NE,13.3154,12.6113,86.56,53,100,17.34,overcast clouds,2022-07-26 01:19:46
237,Tshane,BW,-24.0196,21.8684,61.77,34,100,12.24,overcast clouds,2022-07-26 01:19:46
238,Severobaykalsk,RU,55.65,109.3167,54.43,93,68,4.54,light rain,2022-07-26 01:19:47
239,Ouesso,CG,1.6136,16.0517,71.24,97,100,2.15,overcast clouds,2022-07-26 01:19:47
240,Saint-Augustin,CA,51.226,-58.6502,59.25,99,100,1.36,overcast clouds,2022-07-26 01:19:48
241,Ahuimanu,US,21.4447,-157.8378,87.51,66,0,18.41,clear sky,2022-07-26 01:19:49
242,Kudahuvadhoo,MV,2.6708,72.8944,79.14,82,100,15.93,overcast clouds,2022-07-26 01:19:49
243,Seymchan,RU,62.8833,152.4333,74.98,30,100,13.33,overcast clouds,2022-07-26 01:19:49
244,Kautokeino,NO,69.0125,23.0412,51.89,96,100,4.12,overcast clouds,2022-07-26 01:19:50
245,Lodwar,KE,3.1191,35.5973,77.68,49,98,18.21,overcast clouds,2022-07-26 01:19:50
246,Deputatskiy,RU,69.3,139.9,62.28,57,99,4.32,light rain,2022-07-26 01:19:06
247,Kholm,RU,59.2667,32.85,57.47,97,19,0.43,few clouds,2022-07-26 01:19:51
248,Ketchikan,US,55.3422,-131.6461,68.47,68,20,11.5,few clouds,2022-07-26 01:16:39
249,Yertsevo,RU,60.7966,40.086,53.92,96,29,3.56,scattered clouds,2022-07-26 01:19:51
250,Benghazi,LY,32.1167,20.0667,79.61,77,0,10.89,clear sky,2022-07-26 01:18:07
251,Teguldet,RU,57.3064,88.1667,54.81,91,17,3.36,few clouds,2022-07-26 01:19:52
252,Mahina,PF,-17.5065,-149.489,80.37,69,40,3.44,moderate rain,2022-07-26 01:19:52
253,Kargasok,RU,59.0556,80.8572,58.96,82,100,6.98,overcast clouds,2022-07-26 01:15:36
254,Haines Junction,CA,60.7522,-137.5108,67.95,52,92,14.97,overcast clouds,2022-07-26 01:19:52
255,Batemans Bay,AU,-35.7167,150.1833,58.1,45,5,9.89,clear sky,2022-07-26 01:19:53
256,Diapaga,BF,12.0708,1.7889,74.53,88,100,7.7,light rain,2022-07-26 01:19:53
257,Clyde River,CA,70.4692,-68.5914,37.63,100,75,5.75,broken clouds,2022-07-26 01:17:23
258,Prince Rupert,CA,54.3161,-130.3201,68.09,84,0,20.71,clear sky,2022-07-26 01:19:54
259,Komsomolskiy,UZ,40.4272,71.7189,79.52,34,0,9.22,clear sky,2022-07-26 01:19:54
